ParcelID,Address,Ward,Neigh,AssN,Usage,Description,Value *,BldgSF,Front,Side1,LotSF,Add#,Street,laglng,latlng
53460002900,6021 Thekla Av,27,76,325,Residential,1 Story Frame Residence,,672.0,25.0,125.0,3230.0,6021,Thekla,"{'lat': 38.7042986, 'lng': -90.25552979999999}","{'lat': 38.7042986, 'lng': -90.25552979999999}"
53460004200,6065 Thekla Av,27,76,325,Residential,1 Story Brick Residence **,,1014.0,35.0,125.0,4386.0,6065,Thekla,"{'lat': 38.7049306, 'lng': -90.2568508}","{'lat': 38.7049306, 'lng': -90.2568508}"
53470000900,6048 Thekla Av,27,76,325,Residential,1 Story Brick Residence,,864.0,25.0,125.0,3180.0,6048,Thekla,"{'lat': 38.7043968, 'lng': -90.2565582}","{'lat': 38.7043968, 'lng': -90.2565582}"
53470002000,6018 Thekla Av,27,76,325,Residential,1 Story Frame Residence,,646.0,25.0,125.0,3037.0,6018,Thekla,"{'lat': 38.7040202, 'lng': -90.2556323}","{'lat': 38.7040202, 'lng': -90.2556323}"
53470002200,6010 Thekla Av,27,76,325,Residential,1.5 Story Frame Residence,,1499.0,50.0,125.0,6474.0,6010,Thekla,"{'lat': 38.703898, 'lng': -90.2553573}","{'lat': 38.703898, 'lng': -90.2553573}"
53470003200,6029 Garesche Av,27,76,325,Residential,2 Story Brick Residence,,946.0,50.0,125.0,6203.0,6029,Garesche,"{'lat': 38.7036504, 'lng': -90.25629239999999}","{'lat': 38.7036504, 'lng': -90.25629239999999}"
53470003400,6037 Garesche Av,27,76,325,Residential,1 Story Frame Residence,,798.0,25.0,125.0,3125.0,6037,Garesche,"{'lat': 38.7037318, 'lng': -90.2565307}","{'lat': 38.7037318, 'lng': -90.2565307}"
53470003500,6039 Garesche Av,27,76,325,Residential,1 Story Frame Residence,,798.0,25.0,125.0,2982.0,6039,Garesche,"{'lat': 38.7037827, 'lng': -90.25663159999999}","{'lat': 38.7037827, 'lng': -90.25663159999999}"
53480002700,5919 Theodore Av,27,76,325,Residential,1 Story Frame Residence,,760.0,25.0,125.0,3125.0,5919,Theodore,"{'lat': 38.7023216, 'lng': -90.2556506}","{'lat': 38.7023216, 'lng': -90.2556506}"
53480002850,5927 Theodore Av,27,76,325,Residential,1 Story Brick Residence,,864.0,25.0,125.0,3125.0,5927,Theodore,"{'lat': 38.7024234, 'lng': -90.255889}","{'lat': 38.7024234, 'lng': -90.255889}"
53480003300,5939 Theodore Av,27,76,325,Residential,1 Story Brick Residence,,844.0,25.0,125.0,3125.0,5939,Theodore,"{'lat': 38.7026273, 'lng': -90.25623739999999}","{'lat': 38.7026273, 'lng': -90.25623739999999}"
53480003400,5941 Theodore Av,27,76,325,Residential,1 Story Frame Residence,,805.0,50.0,125.0,6250.0,5941,Theodore,"{'lat': 38.70275, 'lng': -90.25629239999999}","{'lat': 38.70275, 'lng': -90.25629239999999}"
53480004400,5975 Theodore Av,27,76,325,Residential,1 Story Brick Residence,,798.0,25.0,125.0,3125.0,5975,Theodore,"{'lat': 38.7031159, 'lng': -90.2573925}","{'lat': 38.7031159, 'lng': -90.2573925}"
53480004700,5985 Theodore Av,27,76,325,Residential,1 Story Frame Residence,,602.0,25.0,125.0,3125.0,5985,Theodore,"{'lat': 38.7032483, 'lng': -90.257695}","{'lat': 38.7032483, 'lng': -90.257695}"
53490000700,5980 Theodore Av,27,76,325,Residential,1 Story Frame Residence,,930.0,25.0,125.0,3060.0,5980,Theodore,"{'lat': 38.7029156, 'lng': -90.257834}","{'lat': 38.7029156, 'lng': -90.257834}"
53490001000,5972 Theodore Av,27,76,325,Residential,1 Story Brick Residence,,817.0,25.0,125.0,3125.0,5972,Theodore,"{'lat': 38.7028085, 'lng': -90.2576125}","{'lat': 38.7028085, 'lng': -90.2576125}"
53490002800,5914 Theodore Av,27,76,325,Residential,2 Story Brick Residence,,1144.0,50.0,125.0,6761.0,5914,Theodore,"{'lat': 38.70189269999999, 'lng': -90.25585819999999}","{'lat': 38.70189269999999, 'lng': -90.25585819999999}"
53490002900,5908 Theodore Av,27,76,325,Residential,2 Story Frame Residence,,1224.0,25.0,125.0,3766.0,5908,Theodore,"{'lat': 38.7018611, 'lng': -90.2556781}","{'lat': 38.7018611, 'lng': -90.2556781}"
53490003500,5925 Lalite Av,27,76,325,Residential,1 Story Frame Residence,,672.0,25.0,125.0,3049.0,5925,Lalite,"{'lat': 38.7018279, 'lng': -90.2568241}","{'lat': 38.7018279, 'lng': -90.2568241}"
53490004600,5973 Lalite Av,27,76,325,Residential,1.5 Story Frame Residence,,588.0,30.0,125.0,3740.0,5973,Lalite,"{'lat': 38.7024694, 'lng': -90.2582451}","{'lat': 38.7024694, 'lng': -90.2582451}"
53500001000,5948 Lalite Av,27,76,325,Residential,1 Story Frame Residence,,1134.0,40.0,125.0,5000.0,5948,Lalite,"{'lat': 38.7018704, 'lng': -90.2578217}","{'lat': 38.7018704, 'lng': -90.2578217}"
53500001700,5922 Lalite Av,27,76,325,Residential,1 Story Brick Residence,,642.0,25.0,125.0,3011.0,5922,Lalite,"{'lat': 38.7015264, 'lng': -90.25704019999999}","{'lat': 38.7015264, 'lng': -90.25704019999999}"
53500003900,5969 Sherry Av,27,76,325,Residential,2 Story Frame Residence,1000.0,1008.0,50.0,125.0,6250.0,5969,Sherry,"{'lat': 38.7018152, 'lng': -90.25913410000001}","{'lat': 38.7018152, 'lng': -90.25913410000001}"
53520001200,5916 Laura Av,27,76,325,Residential,1 Story Frame Residence,,640.0,25.0,120.0,3000.0,5916,Laura,"{'lat': 38.7002681, 'lng': -90.2588411}","{'lat': 38.7002681, 'lng': -90.2588411}"
53560000900,5922 Thekla Av,27,76,325,Residential,2 Story Frame Residence,,774.0,25.0,125.0,3064.0,5922,Thekla,"{'lat': 38.703227, 'lng': -90.2541619}","{'lat': 38.703227, 'lng': -90.2541619}"
53560002400,5933 Garesche Av,27,76,325,Residential,1 Story Frame Residence,,874.0,25.0,125.0,2895.0,5933,Garesche,"{'lat': 38.7031311, 'lng': -90.2551281}","{'lat': 38.7031311, 'lng': -90.2551281}"
53580001000,5936 Emma Av,27,76,325,Residential,2 Story Frame Residence,,1334.0,50.0,125.0,6250.0,5936,Emma,"{'lat': 38.704865, 'lng': -90.25297379999999}","{'lat': 38.704865, 'lng': -90.25297379999999}"
53580002400,5921 Lucille Av,27,76,325,Residential,1 Story Brick Residence,,924.0,37.5,125.0,4745.0,5921,Lucille,"{'lat': 38.7042103, 'lng': -90.25293719999999}","{'lat': 38.7042103, 'lng': -90.25293719999999}"
53590000500,5956 Harney Av,27,76,325,Residential,1 Story Frame Residence,,922.0,25.0,125.0,3125.0,5956,Harney,"{'lat': 38.7057987, 'lng': -90.25288669999999}","{'lat': 38.7057987, 'lng': -90.25288669999999}"
53590000700,5952 Harney Av,27,76,325,Residential,1 Story Frame Residence,,608.0,25.0,125.0,3146.0,5952,Harney,"{'lat': 38.7056866, 'lng': -90.2527726}","{'lat': 38.7056866, 'lng': -90.2527726}"
53590001300,5930 Harney Av,27,76,325,Residential,1 Story Frame Residence,,820.0,25.0,125.0,3281.0,5930,Harney,"{'lat': 38.7054706, 'lng': -90.2521213}","{'lat': 38.7054706, 'lng': -90.2521213}"
53590001400,5928 Harney Av,27,76,325,Residential,1 Story Brick Residence,,697.0,25.0,125.0,3156.0,5928,Harney,"{'lat': 38.7054761, 'lng': -90.2520274}","{'lat': 38.7054761, 'lng': -90.2520274}"
53590002700,5921 Emma Av,27,76,325,Residential,2 Story Frame Residence,,1728.0,25.0,125.0,3164.0,5921,Emma,"{'lat': 38.7050252, 'lng': -90.25235440000002}","{'lat': 38.7050252, 'lng': -90.25235440000002}"
53590002900,5925 Emma Av,27,76,325,Residential,1 Story Brick Residence,,945.0,25.0,125.0,3125.0,5925,Emma,"{'lat': 38.7050604, 'lng': -90.2525247}","{'lat': 38.7050604, 'lng': -90.2525247}"
53590003200,5941 Emma Av,27,76,325,Residential,1 Story Frame Residence,,864.0,50.0,125.0,6239.0,5941,Emma,"{'lat': 38.7052336, 'lng': -90.2528822}","{'lat': 38.7052336, 'lng': -90.2528822}"
53600000100,5968 Shulte Av,27,76,325,Residential,1 Story Brick Residence,,880.0,50.0,125.0,6176.0,5968,Shulte,"{'lat': 38.7067077, 'lng': -90.2525338}","{'lat': 38.7067077, 'lng': -90.2525338}"
53600003400,5941 Harney Av,27,76,325,Residential,1 Story Frame Residence,,760.0,25.0,125.0,3177.0,5941,Harney,"{'lat': 38.705929, 'lng': -90.2522091}","{'lat': 38.705929, 'lng': -90.2522091}"
54910000200,6176 Laura Av,27,76,325,Residential,1 Story Frame Residence,,792.0,30.0,116.66,3282.0,6176,Laura,"{'lat': 38.7018565, 'lng': -90.2626689}","{'lat': 38.7018565, 'lng': -90.2626689}"
57840000100,5616 Hiller Pl,27,76,325,Residential,1 Story Brick Residence,,924.0,25.0,103.48,2016.0,5616,Hiller,"{'lat': 38.707679, 'lng': -90.25289130000002}","{'lat': 38.707679, 'lng': -90.25289130000002}"
57840002900,5625 Park La,27,76,325,Residential,1 Story Brick Residence,,980.0,55.0,103.48,4041.0,5625,Park,"{'lat': 38.6270025, 'lng': -90.19940419999999}","{'lat': 38.6270025, 'lng': -90.19940419999999}"
52910000800,4922 Beacon Av,27,72,326,Residential,1 Story Frame Residence,,891.0,30.0,121.92,3930.0,4922,Beacon,"{'lat': 38.6931771, 'lng': -90.2538355}","{'lat': 38.6931771, 'lng': -90.2538355}"
52910002700,4975 Davison Av,27,72,326,Commercial,Concrete Block Commercial Building,,,64.38,121.44,8118.0,4975,Davison,"{'lat': 38.693677, 'lng': -90.25197899999999}","{'lat': 38.693677, 'lng': -90.25197899999999}"
52920000700,4918 Davison Av,27,72,326,Residential,1 Story Frame Residence,,952.0,30.0,125.0,3824.0,4918,Davison,"{'lat': 38.6924351, 'lng': -90.2532667}","{'lat': 38.6924351, 'lng': -90.2532667}"
52920001900,4956 Davison Av,27,72,326,Residential,1 Story Brick Residence,,800.0,30.0,125.0,3968.0,4956,Davison,"{'lat': 38.6930316, 'lng': -90.2522492}","{'lat': 38.6930316, 'lng': -90.2522492}"
52920004600,4919 Alcott Av,27,72,326,Residential,1 Story Brick Residence,,1101.0,30.0,125.0,3791.0,4919,Alcott,"{'lat': 38.6920031, 'lng': -90.252899}","{'lat': 38.6920031, 'lng': -90.252899}"
52930004500,4911 Emerson Av,27,72,326,Residential,2 Story Frame Residence,,1051.0,30.0,125.0,4019.0,4911,Emerson,"{'lat': 38.69113309999999, 'lng': -90.2524972}","{'lat': 38.69113309999999, 'lng': -90.2524972}"
53170000500,4706 Beacon Av,27,72,326,Residential,1 Story Frame Residence,,738.0,30.0,121.96,3658.0,4706,Beacon,"{'lat': 38.6916767, 'lng': -90.2566958}","{'lat': 38.6916767, 'lng': -90.2566958}"
53170001300,4730 Beacon Av,27,72,326,Residential,2 Story Frame Residence,,990.0,30.0,121.0,3738.0,4730,Beacon,"{'lat': 38.6920364, 'lng': -90.2560082}","{'lat': 38.6920364, 'lng': -90.2560082}"
53170001400,4734 Beacon Av,27,72,326,Residential,1.5 Story Frame Residence,,990.0,30.0,121.96,3659.0,4734,Beacon,"{'lat': 38.6920469, 'lng': -90.255889}","{'lat': 38.6920469, 'lng': -90.255889}"
53170001700,4742 Beacon Av,27,72,326,Residential,2 Story Frame Residence,,990.0,30.0,121.92,3659.0,4742,Beacon,"{'lat': 38.6922009, 'lng': -90.2556415}","{'lat': 38.6922009, 'lng': -90.2556415}"
53170002550,4766 Beacon Av,27,72,326,Residential,1 Story Frame Residence,,793.0,45.0,121.96,5488.0,4766,Beacon,"{'lat': 38.6925811, 'lng': -90.2549356}","{'lat': 38.6925811, 'lng': -90.2549356}"
53170002720,4772 Beacon Av,27,72,326,Residential,2 Story Frame Residence,,686.0,30.0,121.96,3658.0,4772,Beacon,"{'lat': 38.692589, 'lng': -90.254808}","{'lat': 38.692589, 'lng': -90.254808}"
53180000500,4532 Davison Av,27,72,326,Residential,1 Story Brick Residence,,868.0,25.0,125.0,3357.0,4532,Davison,"{'lat': 38.69106499999999, 'lng': -90.255635}","{'lat': 38.69106499999999, 'lng': -90.255635}"
53180000700,4538 Davison Av,27,72,326,Residential,2 Story Brick Residence,,855.0,25.0,125.0,3125.0,4538,Davison,"{'lat': 38.69118599999999, 'lng': -90.255414}","{'lat': 38.69118599999999, 'lng': -90.255414}"
53200001600,4954 Genevieve Av,27,72,326,Residential,1 Story Frame Residence,,892.0,50.0,125.0,6321.0,4954,Genevieve,"{'lat': 38.6944058, 'lng': -90.2535055}","{'lat': 38.6944058, 'lng': -90.2535055}"
53200002050,4972 Genevieve Av,27,72,326,Residential,1 Story Frame Residence,,912.0,30.0,125.0,3868.0,4972,Genevieve,"{'lat': 38.6947549, 'lng': -90.2530105}","{'lat': 38.6947549, 'lng': -90.2530105}"
53200002800,4961 Beacon Av,27,72,326,Residential,1 Story Brick Residence,,696.0,25.0,125.0,3125.0,4961,Beacon,"{'lat': 38.6940794, 'lng': -90.2530105}","{'lat': 38.6940794, 'lng': -90.2530105}"
53210000500,4918 Thrush Av,27,72,326,Residential,1 Story Frame Residence,,578.0,30.0,125.0,4032.0,4918,Thrush,"{'lat': 38.694648, 'lng': -90.2552}","{'lat': 38.694648, 'lng': -90.2552}"
53210002300,4972 Thrush Av,27,72,326,Residential,1 Story Frame Residence,,752.0,30.0,125.0,3825.0,4972,Thrush,"{'lat': 38.6954444, 'lng': -90.25359259999999}","{'lat': 38.6954444, 'lng': -90.25359259999999}"
53210003500,4939 Genevieve Av,27,72,326,Residential,1 Story Frame Residence,,1280.0,45.0,125.0,5452.0,4939,Genevieve,"{'lat': 38.6945373, 'lng': -90.25424799999999}","{'lat': 38.6945373, 'lng': -90.25424799999999}"
53210004000,4923 Genevieve Av,27,72,326,Residential,2 Story Brick Residence,,1382.0,30.0,125.0,3852.0,4923,Genevieve,"{'lat': 38.6942553, 'lng': -90.2547467}","{'lat': 38.6942553, 'lng': -90.2547467}"
53970000400,4912 Plover Av,27,72,326,Residential,1 Story Frame Residence,,572.0,30.0,138.5,4155.0,4912,Plover,"{'lat': 38.695246, 'lng': -90.256022}","{'lat': 38.695246, 'lng': -90.256022}"
53970004600,4917 Thrush Av,27,72,326,Residential,2 Story Frame Residence,,934.0,30.0,138.16,4145.0,4917,Thrush,"{'lat': 38.69499, 'lng': -90.255546}","{'lat': 38.69499, 'lng': -90.255546}"
53980001300,4950 Wren Av,27,72,326,Residential,1 Story Brick Residence,,1277.0,50.0,138.5,6885.0,4950,Wren,"{'lat': 38.6966215, 'lng': -90.2558248}","{'lat': 38.6966215, 'lng': -90.2558248}"
53980004500,4917 Plover Av,27,72,326,Residential,2 Story Frame Residence,,1608.0,35.0,138.5,4847.0,4917,Plover,"{'lat': 38.695728, 'lng': -90.256334}","{'lat': 38.695728, 'lng': -90.256334}"
54830000700,4718 Plover Av,27,72,326,Residential,1 Story Brick Residence,,694.0,45.0,138.5,6004.0,4718,Plover,"{'lat': 38.694011, 'lng': -90.258298}","{'lat': 38.694011, 'lng': -90.258298}"
55490003200,4761 Plover Av,27,72,326,Residential,1 Story Frame Residence,,720.0,30.0,138.5,3821.0,4761,Plover,"{'lat': 38.6950161, 'lng': -90.25748019999999}","{'lat': 38.6950161, 'lng': -90.25748019999999}"
55590000100,4900 Arlington Av,27,71,326,Residential,1 Story Brick Residence,,1250.0,30.0,125.0,3326.0,4900,Arlington,"{'lat': 38.6904096, 'lng': -90.251058}","{'lat': 38.6904096, 'lng': -90.251058}"
55590002100,4956 Arlington Av,27,71,326,Residential,2 Story Frame Residence,,1088.0,25.0,125.0,3111.0,4956,Arlington,"{'lat': 38.6912829, 'lng': -90.2494722}","{'lat': 38.6912829, 'lng': -90.2494722}"
55590003600,4933 Claxton Av,27,71,326,Residential,2 Story Frame Residence,,1088.0,25.0,125.0,3128.0,4933,Claxton,"{'lat': 38.6904534, 'lng': -90.24970139999999}","{'lat': 38.6904534, 'lng': -90.24970139999999}"
55620000310,4534 Emerson Av,27,71,326,Residential,1 Story Frame Residence,,975.0,75.0,124.0,4747.0,4534,Emerson,"{'lat': 38.690146, 'lng': -90.253328}","{'lat': 38.690146, 'lng': -90.253328}"
56710001000,4712 Genevieve Av,27,72,326,Residential,2 Story Frame Residence,,918.0,30.0,125.0,3750.0,4712,Genevieve,"{'lat': 38.6924433, 'lng': -90.257145}","{'lat': 38.6924433, 'lng': -90.257145}"
56710002200,4748 Genevieve Av,27,72,326,Residential,2 Story Frame Residence,,918.0,30.0,125.0,3750.0,4748,Genevieve,"{'lat': 38.6930289, 'lng': -90.256109}","{'lat': 38.6930289, 'lng': -90.256109}"
56710002300,4752 Genevieve Av,27,72,326,Residential,1 Story Frame Residence,,980.0,30.0,125.0,3750.0,4752,Genevieve,"{'lat': 38.69307, 'lng': -90.25601730000001}","{'lat': 38.69307, 'lng': -90.25601730000001}"
56720102200,4748 Thrush Av,27,72,326,Residential,1 Story Frame Residence,,,30.0,125.0,3750.026678,4748,Thrush,"{'lat': 38.69367, 'lng': -90.2568019}","{'lat': 38.69367, 'lng': -90.2568019}"
56720102400,4754 Thrush Av,27,72,326,Residential,1 Story Frame Residence,,575.0,30.0,125.0,3750.0,4754,Thrush,"{'lat': 38.6938259, 'lng': -90.2566774}","{'lat': 38.6938259, 'lng': -90.2566774}"
56720104000,4751 Genevieve Av,27,72,326,Residential,2 Story Frame Residence,,864.0,30.0,125.0,3914.0,4751,Genevieve,"{'lat': 38.6933455, 'lng': -90.2563749}","{'lat': 38.6933455, 'lng': -90.2563749}"
56720105300,4709 Genevieve Av,27,72,326,Residential,2 Story Frame Residence,,904.0,30.0,125.0,3750.0,4709,Genevieve,"{'lat': 38.6926572, 'lng': -90.25757589999999}","{'lat': 38.6926572, 'lng': -90.25757589999999}"
50820002400,5476 Claxton Av,27,71,327,Residential,1 Story Brick Residence,,819.0,30.0,125.0,3807.0,5476,Claxton,"{'lat': 38.6953227, 'lng': -90.2401543}","{'lat': 38.6953227, 'lng': -90.2401543}"
51210000500,5218 Wren Av,27,72,327,Residential,1 Story Frame Residence,,,33.33,138.5,4292.9099525,5218,Wren,"{'lat': 38.6988429, 'lng': -90.2515729}","{'lat': 38.6988429, 'lng': -90.2515729}"
51210001000,5234 Wren Av,27,72,327,Residential,1 Story Frame Residence,,760.0,25.0,138.5,3477.0,5234,Wren,"{'lat': 38.6991796, 'lng': -90.2511588}","{'lat': 38.6991796, 'lng': -90.2511588}"
51210001200,5242 Wren Av,27,72,327,Residential,2 Story Frame Residence,,1228.0,25.0,138.5,3523.0,5242,Wren,"{'lat': 38.6992823, 'lng': -90.25101219999999}","{'lat': 38.6992823, 'lng': -90.25101219999999}"
51210003000,5249 Plover Av,27,72,327,Residential,1 Story Frame Residence,,840.0,50.0,138.5,6995.0,5249,Plover,"{'lat': 38.6988435, 'lng': -90.2504347}","{'lat': 38.6988435, 'lng': -90.2504347}"
51230001400,5252 Gilmore Av,27,72,327,Residential,1 Story Frame Residence,,720.0,50.0,138.6,6938.0,5252,Gilmore,"{'lat': 38.7010092, 'lng': -90.252158}","{'lat': 38.7010092, 'lng': -90.252158}"
51240004500,5611 Thekla Av,27,72,327,Residential,1 Story Brick Residence,,850.0,50.0,50.0,2331.0,5611,Thekla,"{'lat': 38.69884709999999, 'lng': -90.2487481}","{'lat': 38.69884709999999, 'lng': -90.2487481}"
51250003500,5441 Plover Av,27,72,327,Residential,2 Story Frame Residence,,1216.0,25.0,138.5,3374.0,5441,Plover,"{'lat': 38.7000832, 'lng': -90.24817329999999}","{'lat': 38.7000832, 'lng': -90.24817329999999}"
51270000700,5424 Gilmore Av,27,72,327,Residential,1 Story Frame Residence,,797.0,50.0,138.5,7873.0,5424,Gilmore,"{'lat': 38.70193769999999, 'lng': -90.25044229999999}","{'lat': 38.70193769999999, 'lng': -90.25044229999999}"
51270001200,5448 Gilmore Av,27,72,327,Residential,1 Story Brick Residence,,722.0,25.0,138.5,3463.0,5448,Gilmore,"{'lat': 38.702241, 'lng': -90.249669}","{'lat': 38.702241, 'lng': -90.249669}"
51280001300,5454 Oriole Av,27,72,327,Residential,1 Story Frame Residence,,968.0,29.0,140.0,3701.0,5454,Oriole,"{'lat': 38.7031721, 'lng': -90.2503339}","{'lat': 38.7031721, 'lng': -90.2503339}"
51280001500,5458 Oriole Av,27,72,327,Residential,1 Story Frame Residence,,1056.0,33.0,140.0,4620.0,5458,Oriole,"{'lat': 38.7032646, 'lng': -90.25014139999999}","{'lat': 38.7032646, 'lng': -90.25014139999999}"
51280001600,5462 Oriole Av,27,72,327,Residential,1 Story Frame Residence,,912.0,30.0,140.0,4200.0,5462,Oriole,"{'lat': 38.703316, 'lng': -90.2500589}","{'lat': 38.703316, 'lng': -90.2500589}"
51280001800,5468 Oriole Av,27,72,327,Residential,2 Story Frame Residence,,954.0,30.0,140.0,3995.0,5468,Oriole,"{'lat': 38.7033879, 'lng': -90.24992139999999}","{'lat': 38.7033879, 'lng': -90.24992139999999}"
51280002300,5475 Gilmore Av,27,72,327,Residential,1 Story Brick Residence,,816.0,37.5,138.5,4265.0,5475,Gilmore,"{'lat': 38.7030311, 'lng': -90.2492706}","{'lat': 38.7030311, 'lng': -90.2492706}"
51290001000,5434 Partridge Av,27,72,327,Residential,1 Story Brick Residence,,1045.0,50.0,140.0,7000.0,5434,Partridge,"{'lat': 38.7036813, 'lng': -90.25148879999999}","{'lat': 38.7036813, 'lng': -90.25148879999999}"
51290002800,5447 Oriole Av,27,72,327,Residential,2 Story Brick Residence,,1768.0,75.0,140.0,10100.0,5447,Oriole,"{'lat': 38.7033861, 'lng': -90.25076469999999}","{'lat': 38.7033861, 'lng': -90.25076469999999}"
51290003300,5431 Oriole Av,27,72,327,Residential,2 Story Frame Residence,,1562.0,50.0,100.0,7104.0,5431,Oriole,"{'lat': 38.7031497, 'lng': -90.25126879999999}","{'lat': 38.7031497, 'lng': -90.25126879999999}"
51310001700,5612 W Florissant Av,27,72,327,Residential,2 Story Concrete Block Residence,,1222.0,30.0,140.0,4200.0,5612,Florissant,"{'lat': 38.70106560000001, 'lng': -90.2448253}","{'lat': 38.70106560000001, 'lng': -90.2448253}"
51320000500,5512 Wren Av,27,72,327,Residential,2 Story Brick Two Family Flat,,1656.0,25.0,138.5,3463.0,5512,Wren,"{'lat': 38.7015114, 'lng': -90.2469517}","{'lat': 38.7015114, 'lng': -90.2469517}"
51350000400,5516 Oriole Av,27,72,327,Residential,1.5 Story Brick Residence,,1363.0,50.0,138.5,7710.0,5516,Oriole,"{'lat': 38.7039221, 'lng': -90.2489315}","{'lat': 38.7039221, 'lng': -90.2489315}"
51350001650,5541 Gilmore Av,27,72,327,Residential,1 Story Brick Residence,,1125.0,54.75,50.0,2737.0,5541,Gilmore,"{'lat': 38.7038736, 'lng': -90.2476391}","{'lat': 38.7038736, 'lng': -90.2476391}"
51370001400,5846 W Florissant Av,27,72,327,Residential,2 Story Frame Residence,,1760.0,30.0,140.0,4200.0,5846,Florissant,"{'lat': 38.705845, 'lng': -90.2490316}","{'lat': 38.705845, 'lng': -90.2490316}"
51370001500,5844 W Florissant Av,27,72,327,Residential,2 Story Frame Residence,,,20.0,140.0,3967.0,5844,Florissant,"{'lat': 38.705749, 'lng': -90.249066}","{'lat': 38.705749, 'lng': -90.249066}"
51370002000,5535 Partridge Av,27,72,327,Residential,1 Story Frame Residence,,,50.0,120.0,6247.863098,5535,Partridge,"{'lat': 38.70536999999999, 'lng': -90.24951}","{'lat': 38.70536999999999, 'lng': -90.24951}"
51370002500,5511 Partridge Av,27,72,327,Residential,2 Story Brick Residence,,1496.0,25.0,140.0,3839.0,5511,Partridge,"{'lat': 38.704943, 'lng': -90.2500314}","{'lat': 38.704943, 'lng': -90.2500314}"
51370002600,5507 Partridge Av,27,72,327,Residential,2 Story Frame Residence,,1584.0,50.0,140.0,6612.0,5507,Partridge,"{'lat': 38.70497599999999, 'lng': -90.250226}","{'lat': 38.70497599999999, 'lng': -90.250226}"
